"SEMEL_YISHUV","locality","2006","2009","2013","2015","loc"
7,"שחר",0,0,0,0.0118343195266272,"שחר"
10,"תירוש",0,0,0,0.00465116279069767,"תירוש"
11,"ניר ח""ן",0,0,0,0.0114942528735632,"נירחן"
13,"חצבה",0,0,0,0.0220994475138122,"חצבה"
15,"נועם",0,0,0,0.0087719298245614,"נועם"
16,"בית ניר",0,0,0,0.00655737704918033,"ביתניר"
18,"שדה משה",0,0,0,0.0101694915254237,"שדהמשה"
21,"באר אורה",NA,NA,0,0.0221238938053097,"באראורה"
22,"מקווה ישראל",0,0,0,0.00925925925925926,"מקווהישראל"
23,"אמציה",0,0,0,0.0078740157480315,"אמציה"
24,"לכיש",0,0,0,0.0172839506172839,"לכיש"
26,"ראש פינה",0,0,0,0.0185643564356436,"ראשפינה"
27,"שדות מיכה",0,0,0,0.0102564102564103,"שדותמיכה"
28,"מזכרת בתיה",0,0,0,0.0129775444736075,"מזכרתבתיה"
29,"יסוד המעלה",0,0,0,0.0175438596491228,"יסודהמעלה"
31,"אופקים",0,0,0,0.00931502449209026,"אופקים"
32,"עוצם",0,0,0,0.0093167701863354,"עוצם"
33,"בת שלמה",0,0,0,0.040625,"בתשלמה"
35,"גדות",0,0,0,0.0411522633744856,"גדות"
36,"שדה דוד",0,0,0,0.0100502512562814,"שדהדוד"
37,"איתן",0,0,0,0.0118110236220472,"איתן"
39,"גפן",0,0,0,0.0103092783505155,"גפן"
41,"אליכין",0,0,0,0.0108359133126935,"אליכין"
43,"מטולה",0,0,0,0.0304017372421281,"מטולה"
44,"זוהר",0,0,0,0.0100502512562814,"זוהר"
46,"יבנאל",0,0,0,0.012987012987013,"יבנאל"
47,"כפר תבור",0,0,0,0.0105062082139446,"כפרתבור"
48,"מנחמיה",0,0,0,0.00816993464052288,"מנחמיה"
49,"אילניה",0,0,0,0.0335570469798658,"אילניה"
52,"לוזית",0,0,0,0.0036231884057971,"לוזית"
53,"עתלית",0,0,0,0.0141908212560386,"עתלית"
55,"נוגה",0,0,0,0.0036101083032491,"נוגה"
57,"כנרת (קבוצה)",0,0,0,0.0296803652968037,"כנרתקבוצה"
58,"מצפה",0,0,0,0.0297029702970297,"מצפה"
59,"נחושה",0,0,0,0.00678733031674208,"נחושה"
62,"דגניה א'",0,0,0,0.0163934426229508,"דגניהא"
63,"כנרת (מושבה)",0,0,0,0.0282485875706215,"כנרתמושבה"
64,"יד רמב""ם",0,0,0,0.00822368421052632,"ידרמבם"
65,"מגדל",0,0,0,0.0105140186915888,"מגדל"
66,"מרחביה (קיבוץ)",0,0,0,0.0127591706539075,"מרחביהקיבוץ"
67,"אור הנר",0,0,0,0.0112866817155756,"אורהנר"
69,"ניר עוז",0,0,0,0.0186567164179104,"נירעוז"
70,"אשדוד",0,0,0,0.0116781357384522,"אשדוד"
71,"אשבול",0,0,0,0.00888888888888889,"אשבול"
72,"גן שמואל",0,0,0,0.0119225037257824,"גןשמואל"
74,"עין הוד",0,0,0,0.0357142857142857,"עיןהוד"
76,"כפר גלעדי",0,0,0,0.0138121546961326,"כפרגלעדי"
77,"איילת השחר",0,0,0,0.020891364902507,"איילתהשחר"
78,"קרית ענבים",0,0,0,0.0174672489082969,"קריתענבים"
79,"דגניה ב'",0,0,0,0.0198019801980198,"דגניהב"
80,"נהלל",0,0,0,0.0154440154440154,"נהלל"
82,"עין חרוד (מאוחד)",0,0,0,0.0227743271221532,"עיןחרודמאוחד"
84,"תל יוסף",0,0,0,0.0173010380622837,"תליוסף"
85,"כפר יחזקאל",0,0,0,0.0327272727272727,"כפריחזקאל"
86,"גבע",0,0,0,0.0180878552971576,"גבע"
