"SEMEL_YISHUV","locality","2006","2009","2013","2015","loc"
7,"שחר",0,0,0.00662251655629139,0.0177514792899408,"שחר"
10,"תירוש",0,0,0.0253807106598985,0.0418604651162791,"תירוש"
11,"ניר ח""ן",0,0,0.0126582278481013,0.0114942528735632,"נירחן"
13,"חצבה",0.00335570469798658,0,0.0115942028985507,0.00276243093922652,"חצבה"
15,"נועם",0,0,0.0141509433962264,0.0175438596491228,"נועם"
16,"בית ניר",0,0,0,0,"ביתניר"
18,"שדה משה",0,0,0.0103092783505155,0.00338983050847458,"שדהמשה"
21,"באר אורה",NA,NA,0,0,"באראורה"
22,"מקווה ישראל",0,0,0,0.00925925925925926,"מקווהישראל"
23,"אמציה",0,0,0.0618181818181818,0.106299212598425,"אמציה"
24,"לכיש",0,0,0.00530503978779841,0,"לכיש"
26,"ראש פינה",0.00896495517522412,0,0.0357852882703777,0.0278465346534653,"ראשפינה"
27,"שדות מיכה",0.00719424460431655,0,0,0.041025641025641,"שדותמיכה"
28,"מזכרת בתיה",0.00386697602474865,0,0.010307507301151,0.0122484689413823,"מזכרתבתיה"
29,"יסוד המעלה",0.00778816199376947,0,0.0188205771643664,0.0198830409356725,"יסודהמעלה"
31,"אופקים",0.00854609550261724,0,0.016022356776898,0.0456918011724083,"אופקים"
32,"עוצם",0,0,0.0102389078498294,0.077639751552795,"עוצם"
33,"בת שלמה",0.00510204081632653,0,0.0103806228373702,0.003125,"בתשלמה"
35,"גדות",0,0,0,0,"גדות"
36,"שדה דוד",0,0,0.0102564102564103,0,"שדהדוד"
37,"איתן",0.0112994350282486,0,0.0225225225225225,0.397637795275591,"איתן"
39,"גפן",0.0425531914893617,0,0.0165745856353591,0.0154639175257732,"גפן"
41,"אליכין",0.00390625,0,0.0196897374701671,0.0319917440660475,"אליכין"
43,"מטולה",0.00432900432900433,0,0.0126728110599078,0.00434310532030402,"מטולה"
44,"זוהר",0,0,0.0216216216216216,0.0653266331658292,"זוהר"
46,"יבנאל",0.0192461908580593,0,0.0258461538461538,0.0553359683794466,"יבנאל"
47,"כפר תבור",0.00464396284829721,0,0.0102925243770314,0.00955109837631328,"כפרתבור"
48,"מנחמיה",0.0144665461121157,0,0.0456942003514939,0.0359477124183007,"מנחמיה"
49,"אילניה",0.00432900432900433,0,0.0108695652173913,0.00671140939597315,"אילניה"
52,"לוזית",0.00671140939597315,0,0.00952380952380952,0.0326086956521739,"לוזית"
53,"עתלית",0.00887136520453425,0,0.0147310722850291,0.0126811594202899,"עתלית"
55,"נוגה",0,0,0.018348623853211,0.0324909747292419,"נוגה"
57,"כנרת (קבוצה)",0,0,0.00490196078431373,0,"כנרתקבוצה"
58,"מצפה",0,0,0.00970873786407767,0.0099009900990099,"מצפה"
59,"נחושה",0.0517241379310345,0,0.0510752688172043,0.0791855203619909,"נחושה"
62,"דגניה א'",0,0,0,0,"דגניהא"
63,"כנרת (מושבה)",0.00760456273764259,0,0.0192307692307692,0.00847457627118644,"כנרתמושבה"
64,"יד רמב""ם",0.00938967136150235,0,0.0202952029520295,0.0164473684210526,"ידרמבם"
65,"מגדל",0.0330434782608696,0,0.0378890392422192,0.0619158878504673,"מגדל"
66,"מרחביה (קיבוץ)",0,0,0.0101010101010101,0.00318979266347687,"מרחביהקיבוץ"
67,"אור הנר",0,0,0.00763358778625954,0.00225733634311512,"אורהנר"
69,"ניר עוז",0.00423728813559322,0,0.00392156862745098,0,"נירעוז"
70,"אשדוד",0.00346390493635809,0,0.0105253984545965,0.0369248164801286,"אשדוד"
71,"אשבול",0,0,0.0265957446808511,0.0844444444444444,"אשבול"
72,"גן שמואל",0,0,0.00156985871271586,0,"גןשמואל"
74,"עין הוד",0,0,0.00699300699300699,0.00595238095238095,"עיןהוד"
76,"כפר גלעדי",0,0,0.00571428571428571,0.00276243093922652,"כפרגלעדי"
77,"איילת השחר",0.00381679389312977,0,0.00167785234899329,0,"איילתהשחר"
78,"קרית ענבים",0,0,0.00966183574879227,0,"קריתענבים"
