"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-20",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-20",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-29",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-08-21",31.3121635,34.934897,NA,41.9377947141717,1303
"אבוגאברדרומיתממיתר",296,1,"אבו ג'אבר דרומית ממיתר","2014-07-27",31.3121635,34.934897,NA,41.9377947141717,1303
