"","loc","locality","date","lat","long","SEMEL_YISHUV"
"1","אבוגאבר","אבו ג'אבר",2019-05-05,31.3152595,34.868677,1060
"2","אבוגאבר","אבו ג'אבר",2018-11-12,31.3152595,34.868677,1060
"3","אבוגאבר","אבו ג'אבר",2019-05-04,31.3152595,34.868677,1060
"4","אבוגאבר","אבו ג'אבר",2016-09-20,31.3152595,34.868677,1060
"5","אבוגאבר","אבו ג'אבר",2019-05-05,31.3152595,34.868677,1060
"6","אבוגאבר","אבו ג'אבר",2018-11-12,31.3152595,34.868677,1060
"7","אבוגאבר","אבו ג'אבר",2019-05-04,31.3152595,34.868677,1060
"8","אבוגאבר","אבו ג'אבר",2019-05-04,31.3152595,34.868677,1060
"9","אבוגאבר","אבו ג'אבר",2017-03-21,31.3152595,34.868677,1060
"10","אבוגאבר","אבו ג'אבר",2018-08-09,31.3152595,34.868677,1060
"11","אבוגאבר","אבו ג'אבר",2018-10-17,31.3152595,34.868677,1060
"12","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"13","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"14","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"15","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"16","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"17","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"18","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"19","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"20","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"21","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"22","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"23","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"24","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"25","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"26","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"27","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"28","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"29","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"30","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"31","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"32","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2017-03-21,31.3121635,34.934897,1268
"33","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"34","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2018-11-12,31.3121635,34.934897,1268
"35","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"36","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2016-09-20,31.3121635,34.934897,1268
"37","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"38","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2019-05-04,31.3121635,34.934897,1268
"39","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"40","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"41","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"42","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"43","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-20,31.3121635,34.934897,1268
"44","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"45","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"46","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"47","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"48","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-21,31.3121635,34.934897,1268
"49","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2018-11-12,31.3121635,34.934897,1268
"50","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"51","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"52","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-20,31.3121635,34.934897,1268
"53","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-29,31.3121635,34.934897,1268
"54","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2019-05-05,31.3121635,34.934897,1268
"55","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-07-27,31.3121635,34.934897,1268
"56","אבוגאברדרומיתממיתר","אבו ג'אבר דרומית ממיתר",2014-08-20,31.3121635,34.934897,1268
"57","אבוגודה","אבו ג'ודה",2019-05-05,31.2344475,35.111137,1059
"58","אבוגודה","אבו ג'ודה",2017-03-21,31.2344475,35.111137,1059
"59","אבוגודה","אבו ג'ודה",2016-09-20,31.2344475,35.111137,1059
"60","אבוגווייעד","אבו ג'ווייעד",2017-03-21,31.1806625,35.072843,967
"61","אבוגווייעד","אבו ג'ווייעד",2016-09-20,31.1806625,35.072843,967
"62","אבוגווייעד","אבו ג'ווייעד",2019-05-05,31.1806625,35.072843,967
"63","אבוגוש","אבו-גוש",2023-10-09,31.806502,35.108562,472
"64","אבוגוש","אבו-גוש",2022-08-07,31.806502,35.108562,472
